Term,Course Code,Course Title,Requirement Satisfied,Units,Semester Total,Cumulative Total,Notes
Prior Credit,,Transfer / Prior USC Work,,,,51.0,
Fall 2026,BUAD 304,Organizational Behavior and Leadership,Marshall Core,4.0,12.0,63.0,BUAD 281 moved to Spring 2027
,ECON 351,Microeconomics for Business,Economics / Marshall Core,4.0,,,
,REL 137,Intro to Islam,GE Category B (Humanistic Inquiry),4.0,,,4 units — swapped from HIST 103
Spring 2027,BUAD 281,Introduction to Managerial Accounting,Accounting / Marshall Core,3.0,15.0,78.0,Marshall #1
,BUAD 302,Communication Strategy for Business,Marshall Core,4.0,,,Marshall #2 (≤2 rule met)
,GE-C Course,Approved Social Analysis (e.g. ANTH 202),GE Category C,4.0,,,
,GE-D Course,Approved Life Sciences Course,GE Category D,4.0,,,Replaces Fall 2027 free elective slot
Fall 2027,BUAD 306,Business Finance,Marshall Core,4.0,12.0,90.0,
,ECON 352,Macroeconomics for Business,Economics Requirement,4.0,,,Prereq ECON 351
,WRIT 340,Advanced Writing,Upper Division Writing,4.0,,,STARS: still needed
Spring 2028,BUAD 310,Applied Business Statistics,Marshall Core,4.0,12.0,102.0,
,BUAD 311,Operations Management,Marshall Core,4.0,,,
,GE-E Course,Approved Physical Sciences Course,GE Category E,4.0,,,
Fall 2028,BUAD 425,Data Analysis for Decision Making,Marshall Core,2.0,14.0,116.0,
,Elective,Upper-Division Marshall Elective (1 of 3),Major Elective,4.0,,,
,Elective,Upper-Division Marshall Elective (2 of 3),Major Elective,4.0,,,
,Elective,General Free Elective,Degree Units,4.0,,,
Spring 2029,BUAD 497,Strategic Management,Capstone Core,4.0,12.0,128.0,
,Elective,Upper-Division Marshall Elective (3 of 3),Major Elective,4.0,,,
,Elective,General Free Elective,Degree Units,4.0,,,
